CODIGO_MESA,CANDIDATURA,ID_PAIS,PAIS,ID_DEPARTAMENTO,DEPARTAMENTO,CIRCUNSCRIPCION_UNINOMINAL,CIRCUNSCRIPCION_ESPECIAL,ID_PROVINCIA,PROVINCIA,SECCION,MUNICIPIO,ID_LOCALIDAD,LOCALIDAD,ID_RECINTO,RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CREEMOS,ADN,MAS_IPSP,FPV,PAN_BOL,LIBRE_21,CC,JUNTOS,APG,CPEM_B,CIDOB,BIA_YUQUI,CONAMAQ,OICH,ORCAWETA,YAMINAWA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
10087,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,523,Coliseo Jorge Revilla Aldana,6,206,34,0,20,0,0,0,106,0,0,0,0,0,0,0,0,0,160,9,12,181,160,181
10088,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30013,Coliseo Col. San Cristobal (Temporal),1,220,26,0,29,0,1,0,114,0,0,0,0,0,0,0,0,0,170,8,6,184,170,184
10089,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30013,Coliseo Col. San Cristobal (Temporal),2,220,40,0,13,0,1,0,118,0,0,0,0,0,0,0,0,0,172,10,3,185,172,185
10091,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30013,Coliseo Col. San Cristobal (Temporal),4,122,16,0,6,0,1,0,69,0,0,0,0,0,0,0,0,0,92,6,3,101,92,101
10092,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,101,Colegio Junin,1,220,34,0,19,0,1,0,125,0,0,0,0,0,0,0,0,0,179,5,6,190,179,190
10093,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,101,Colegio Junin,2,220,35,0,21,0,0,0,106,0,0,0,0,0,0,0,0,0,162,14,11,187,162,187
10095,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,101,Colegio Junin,4,220,41,0,11,0,2,0,111,0,0,0,0,0,0,0,0,0,165,7,10,182,165,182
10096,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,101,Colegio Junin,5,220,33,0,19,0,2,0,125,0,0,0,0,0,0,0,0,0,179,5,3,187,179,187
10097,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,101,Colegio Junin,6,95,12,0,13,0,1,0,55,0,0,0,0,0,0,0,0,0,81,4,3,88,81,88
10098,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,103,Esc. Mariscal De Ayacucho,1,220,20,0,12,0,2,0,144,0,0,0,0,0,0,0,0,0,178,8,5,191,178,191
10099,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,103,Esc. Mariscal De Ayacucho,2,220,33,0,12,0,3,0,139,0,0,0,0,0,0,0,0,0,187,8,3,198,187,198
10100,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,103,Esc. Mariscal De Ayacucho,3,116,13,0,7,0,0,0,74,0,0,0,0,0,0,0,0,0,94,7,7,108,94,108
10128,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,1,220,33,0,11,0,1,0,144,0,0,0,0,0,0,0,0,0,189,5,7,201,189,201
10129,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,2,220,18,0,19,0,0,0,135,0,0,0,0,0,0,0,0,0,172,5,12,189,172,189
10131,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,4,220,27,0,12,0,0,0,140,0,0,0,0,0,0,0,0,0,179,7,8,194,179,194
10132,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,5,220,28,0,11,0,1,0,136,0,0,0,0,0,0,0,0,0,176,7,6,189,176,189
10133,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,6,220,32,0,16,0,4,0,128,0,0,0,0,0,0,0,0,0,180,6,7,193,180,193
10134,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,7,220,28,0,13,0,1,0,147,0,0,0,0,0,0,0,0,0,189,6,4,199,189,199
10135,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,514,Colegio Simón Rodríguez,8,33,3,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0,27,0,0,27,27,27
10146,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30009,Coliseo San José (Temporal),1,220,25,0,28,0,3,0,118,0,0,0,0,0,0,0,0,0,174,18,9,201,174,201
10147,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30009,Coliseo San José (Temporal),2,220,32,0,30,0,1,0,114,0,0,0,0,0,0,0,0,0,177,7,12,196,177,196
10148,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30009,Coliseo San José (Temporal),3,220,30,0,29,0,1,0,120,0,0,0,0,0,0,0,0,0,180,11,8,199,180,199
10149,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30009,Coliseo San José (Temporal),4,220,26,0,24,0,2,0,118,0,0,0,0,0,0,0,0,0,170,16,5,191,170,191
10150,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30009,Coliseo San José (Temporal),5,67,11,0,9,0,0,0,32,0,0,0,0,0,0,0,0,0,52,5,1,58,52,58
10154,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,124,Kinder Echeverria,4,220,38,0,15,0,0,0,128,0,0,0,0,0,0,0,0,0,181,4,8,193,181,193
10155,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,124,Kinder Echeverria,5,164,30,0,9,0,0,0,88,0,0,0,0,0,0,0,0,0,127,7,5,139,127,139
10165,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,222,Col. Cardenal Maurer,1,220,29,0,28,0,1,0,117,0,0,0,0,0,0,0,0,0,175,7,5,187,175,187
10166,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,222,Col. Cardenal Maurer,2,220,25,0,15,0,2,0,118,0,0,0,0,0,0,0,0,0,160,14,6,180,160,180
10167,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,222,Col. Cardenal Maurer,3,220,32,0,28,0,0,0,112,0,0,0,0,0,0,0,0,0,172,11,8,191,172,191
10169,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,222,Col. Cardenal Maurer,5,220,30,0,20,0,4,0,116,0,0,0,0,0,0,0,0,0,170,11,6,187,170,187
10171,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,222,Col. Cardenal Maurer,7,220,26,0,25,0,1,0,127,0,0,0,0,0,0,0,0,0,179,8,6,193,179,193
10172,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,222,Col. Cardenal Maurer,8,220,29,0,25,0,1,0,108,0,0,0,0,0,0,0,0,0,163,8,10,181,163,181
10173,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,222,Col. Cardenal Maurer,9,220,31,0,18,0,1,0,120,0,0,0,0,0,0,0,0,0,170,12,5,187,170,187
10174,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,222,Col. Cardenal Maurer,10,179,23,0,13,0,1,0,105,0,0,0,0,0,0,0,0,0,142,12,7,161,142,161
10175,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25029,(Cárcel) Cárcel Pública,1,220,6,0,87,0,1,0,47,0,0,0,0,0,0,0,0,0,141,28,9,178,141,178
10176,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25029,(Cárcel) Cárcel Pública,2,199,12,0,64,0,0,0,52,0,0,0,0,0,0,0,0,0,128,22,7,157,128,157
10178,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30004,Campo Deportivo zona América (Temporal),2,220,21,0,63,0,2,0,81,0,0,0,0,0,0,0,0,0,167,21,7,195,167,195
10179,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30004,Campo Deportivo zona América (Temporal),3,220,13,0,47,0,2,0,98,0,0,0,0,0,0,0,0,0,160,24,9,193,160,193
10180,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30004,Campo Deportivo zona América (Temporal),4,220,26,0,49,0,1,0,84,0,0,0,0,0,0,0,0,0,160,16,15,191,160,191
10181,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30004,Campo Deportivo zona América (Temporal),5,220,10,0,68,0,2,0,77,0,0,0,0,0,0,0,0,0,157,23,15,195,157,195
10184,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30004,Campo Deportivo zona América (Temporal),8,134,9,0,25,0,3,0,70,0,0,0,0,0,0,0,0,0,107,11,6,124,107,124
10204,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,1,220,36,0,20,0,3,0,109,0,0,0,0,0,0,0,0,0,168,13,12,193,168,193
10205,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,2,220,15,0,31,0,1,0,120,0,0,0,0,0,0,0,0,0,167,13,10,190,167,190
10206,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,3,220,30,0,42,0,1,0,110,0,0,0,0,0,0,0,0,0,183,12,9,204,183,204
10207,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,4,220,20,0,38,0,1,0,117,0,0,0,0,0,0,0,0,0,176,14,9,199,176,199
10208,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,5,220,26,0,31,0,0,0,121,0,0,0,0,0,0,0,0,0,178,18,5,201,178,201
10209,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,6,220,17,0,21,0,3,0,139,0,0,0,0,0,0,0,0,0,180,17,3,200,180,200
10210,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,7,235,28,0,23,0,0,0,126,0,0,0,0,0,0,0,0,0,177,12,14,203,177,203
10245,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,515,Liceo María Josefa Mujia,1,220,31,0,20,0,1,0,120,0,0,0,0,0,0,0,0,0,172,4,6,182,172,182
10246,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,515,Liceo María Josefa Mujia,2,220,17,0,18,0,3,0,127,0,0,0,0,0,0,0,0,0,165,14,4,183,165,183
10247,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,515,Liceo María Josefa Mujia,3,220,28,0,19,0,4,0,116,0,0,0,0,0,0,0,0,0,167,11,4,182,167,182
10248,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,515,Liceo María Josefa Mujia,4,220,23,0,15,0,2,0,139,0,0,0,0,0,0,0,0,0,179,4,10,193,179,193
10249,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,515,Liceo María Josefa Mujia,5,220,29,0,20,0,3,0,131,0,0,0,0,0,0,0,0,0,183,6,2,191,183,191
10250,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,515,Liceo María Josefa Mujia,6,220,40,0,7,0,2,0,129,0,0,0,0,0,0,0,0,0,178,13,5,196,178,196
10251,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,515,Liceo María Josefa Mujia,7,220,18,0,13,0,4,0,143,0,0,0,0,0,0,0,0,0,178,11,2,191,178,191
10252,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,515,Liceo María Josefa Mujia,8,220,25,0,25,0,3,0,124,0,0,0,0,0,0,0,0,0,177,6,5,188,177,188
10253,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,515,Liceo María Josefa Mujia,9,124,20,0,14,0,0,0,62,0,0,0,0,0,0,0,0,0,96,4,6,106,96,106
10276,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30006,Poligimnasio Max Toledo (Temporal),1,220,28,0,22,0,2,0,118,0,0,0,0,0,0,0,0,0,170,18,6,194,170,194
10277,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30006,Poligimnasio Max Toledo (Temporal),2,220,35,0,17,0,2,0,127,0,0,0,0,0,0,0,0,0,181,9,7,197,181,197
10278,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30006,Poligimnasio Max Toledo (Temporal),3,220,21,0,32,0,5,0,122,0,0,0,0,0,0,0,0,0,180,12,9,201,180,201
10279,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30006,Poligimnasio Max Toledo (Temporal),4,220,21,0,18,0,2,0,134,0,0,0,0,0,0,0,0,0,175,12,11,198,175,198
10280,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30006,Poligimnasio Max Toledo (Temporal),5,220,26,0,31,0,3,0,119,0,0,0,0,0,0,0,0,0,179,15,4,198,179,198
10301,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,1,220,31,0,10,0,0,0,133,0,0,0,0,0,0,0,0,0,174,9,2,185,174,185
10302,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,2,220,23,0,21,0,2,0,116,0,0,0,0,0,0,0,0,0,162,9,2,173,162,173
10303,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,3,220,23,0,23,0,2,0,120,0,0,0,0,0,0,0,0,0,168,8,7,183,168,183
10304,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,4,104,6,0,6,0,0,0,62,0,0,0,0,0,0,0,0,0,74,8,2,84,74,84
10368,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,529,Iglesia San Matías,2,220,22,0,30,0,0,0,129,0,0,0,0,0,0,0,0,0,181,14,6,201,181,201
10369,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,529,Iglesia San Matías,3,220,26,0,25,0,7,0,111,0,0,0,0,0,0,0,0,0,169,12,7,188,169,188
10370,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,529,Iglesia San Matías,4,220,23,0,33,0,1,0,119,0,0,0,0,0,0,0,0,0,176,7,5,188,176,188
10371,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,529,Iglesia San Matías,5,220,24,0,18,0,1,0,140,0,0,0,0,0,0,0,0,0,183,14,10,207,183,207
10372,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,529,Iglesia San Matías,6,220,21,0,26,0,4,0,117,0,0,0,0,0,0,0,0,0,168,16,5,189,168,189
10374,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,529,Iglesia San Matías,8,220,22,0,32,0,3,4,112,0,0,0,0,0,0,0,0,0,173,12,2,187,173,187
10375,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,1,220,19,0,24,0,3,0,122,0,0,0,0,0,0,0,0,0,168,17,8,193,168,193
10377,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,3,220,22,0,23,0,3,0,132,0,0,0,0,0,0,0,0,0,180,8,4,192,180,192
10378,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,4,220,28,0,23,0,3,0,117,0,0,0,0,0,0,0,0,0,171,18,4,193,171,193
10379,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,5,220,23,0,36,0,3,0,113,0,0,0,0,0,0,0,0,0,175,11,6,192,175,192
10380,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,6,220,25,0,17,0,3,0,124,0,0,0,0,0,0,0,0,0,169,15,14,198,169,198
10381,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,7,220,27,0,22,0,1,0,129,0,0,0,0,0,0,0,0,0,179,10,6,195,179,195
10382,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,8,72,12,0,8,0,0,0,37,0,0,0,0,0,0,0,0,0,57,2,1,60,57,60
10383,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25577,U.E. Cristo Rey,1,108,7,0,21,0,0,0,52,0,0,0,0,0,0,0,0,0,80,4,5,89,80,89
10484,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25570,Campo Deportivo San Juanillo Bajo,2,220,18,0,71,0,2,0,77,0,0,0,0,0,0,0,0,0,168,13,9,190,168,190
10485,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25570,Campo Deportivo San Juanillo Bajo,3,220,29,0,43,0,1,0,100,0,0,0,0,0,0,0,0,0,173,16,6,195,173,195
10486,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25570,Campo Deportivo San Juanillo Bajo,4,220,27,0,46,0,1,0,94,0,0,0,0,0,0,0,0,0,168,17,5,190,168,190
10487,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25570,Campo Deportivo San Juanillo Bajo,5,220,19,0,50,0,0,0,97,0,0,0,0,0,0,0,0,0,166,15,8,189,166,189
10488,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25570,Campo Deportivo San Juanillo Bajo,6,61,9,0,15,0,1,0,21,0,0,0,0,0,0,0,0,0,46,7,1,54,46,54
10489,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),1,220,15,0,56,0,2,0,85,0,0,0,0,0,0,0,0,0,158,22,11,191,158,191
10490,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),2,220,33,0,26,0,3,0,113,0,0,0,0,0,0,0,0,0,175,18,6,199,175,199
10492,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),4,220,16,0,43,0,3,0,86,0,0,0,0,0,0,0,0,0,148,29,14,191,148,191
