CODIGO_MESA,CANDIDATURA,ID_PAIS,PAIS,ID_DEPARTAMENTO,DEPARTAMENTO,CIRCUNSCRIPCION_UNINOMINAL,CIRCUNSCRIPCION_ESPECIAL,ID_PROVINCIA,PROVINCIA,SECCION,MUNICIPIO,ID_LOCALIDAD,LOCALIDAD,ID_RECINTO,RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CREEMOS,ADN,MAS_IPSP,FPV,PAN_BOL,LIBRE_21,CC,JUNTOS,APG,CPEM_B,CIDOB,BIA_YUQUI,CONAMAQ,OICH,ORCAWETA,YAMINAWA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
60128,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,5,220,47,0,18,0,0,0,98,0,0,0,0,0,0,0,0,0,163,17,11,191,163,191
60129,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6,220,42,0,25,4,0,0,103,0,0,0,0,0,0,0,0,0,174,12,6,192,174,192
60130,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,7,220,30,0,18,1,0,0,124,0,0,0,0,0,0,0,0,0,173,11,12,196,173,196
60131,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,8,139,24,0,18,0,0,0,64,0,0,0,0,0,0,0,0,0,106,5,16,127,106,127
60132,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,5,U.E. San Roque,1,220,32,0,20,2,2,0,109,0,0,0,0,0,0,0,0,0,165,11,11,187,165,187
60136,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,5,U.E. San Roque,5,220,38,0,13,3,0,0,113,0,0,0,0,0,0,0,0,0,167,18,12,197,167,197
60139,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,5,U.E. San Roque,8,220,48,0,18,2,0,0,103,0,0,0,0,0,0,0,0,0,171,7,7,185,171,185
60141,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,5,U.E. San Roque,10,220,33,0,35,1,0,0,98,0,0,0,0,0,0,0,0,0,167,11,15,193,167,193
60142,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,5,U.E. San Roque,11,220,33,0,31,5,0,0,98,0,0,0,0,0,0,0,0,0,167,13,10,190,167,190
60145,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,5,U.E. San Roque,14,220,43,0,27,5,0,0,94,0,0,0,0,0,0,0,0,0,169,10,9,188,169,188
60146,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,5,U.E. San Roque,15,220,33,0,25,4,0,0,105,0,0,0,0,0,0,0,0,0,167,11,11,189,167,189
60178,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31051,Merado La Loma (Temporal),1,220,31,0,37,9,0,0,95,0,0,0,0,0,0,0,0,0,172,13,12,197,172,197
60179,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31051,Merado La Loma (Temporal),2,180,22,0,26,5,1,0,74,0,0,0,0,0,0,0,0,0,128,13,15,156,128,156
60275,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),1,220,13,0,83,6,1,0,68,0,0,0,0,0,0,0,0,0,171,20,3,194,171,194
60276,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),2,220,8,0,90,2,1,0,64,0,0,0,0,0,0,0,0,0,165,13,12,190,165,190
60277,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),3,220,9,0,82,6,0,0,73,0,0,0,0,0,0,0,0,0,170,15,10,195,170,195
60279,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),5,220,12,0,85,6,2,0,62,0,0,0,0,0,0,0,0,0,167,11,17,195,167,195
60280,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),6,220,11,0,72,4,1,0,79,0,0,0,0,0,0,0,0,0,167,15,16,198,167,198
60281,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),7,208,9,0,73,6,1,0,70,0,0,0,0,0,0,0,0,0,159,15,10,184,159,184
60336,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,1,220,30,0,41,6,0,0,96,0,0,0,0,0,0,0,0,0,173,6,15,194,173,194
60337,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,2,220,35,0,37,4,1,0,95,0,0,0,0,0,0,0,0,0,172,7,10,189,172,189
60338,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,40,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,3,147,26,0,24,3,0,0,56,0,0,0,0,0,0,0,0,0,109,9,6,124,109,124
60442,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,1,220,34,0,33,0,0,0,102,0,0,0,0,0,0,0,0,0,169,11,11,191,169,191
60443,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,2,220,20,0,27,3,0,0,117,0,0,0,0,0,0,0,0,0,167,9,17,193,167,193
60444,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,3,220,30,0,26,0,0,0,120,0,0,0,0,0,0,0,0,0,176,11,17,204,176,204
60445,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,4,220,21,0,51,5,1,0,88,0,0,0,0,0,0,0,0,0,166,9,18,193,166,193
60446,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,5,220,17,0,48,1,2,0,98,0,0,0,0,0,0,0,0,0,166,9,14,189,166,189
60447,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6,220,27,0,25,0,0,0,100,0,0,0,0,0,0,0,0,0,152,15,23,190,152,190
60448,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,7,220,37,0,19,0,0,0,113,0,0,0,0,0,0,0,0,0,169,8,13,190,169,190
60451,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,10,220,37,0,36,0,1,0,98,0,0,0,0,0,0,0,0,0,172,15,16,203,172,203
60452,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,11,220,31,0,25,4,0,0,108,0,0,0,0,0,0,0,0,0,168,9,15,192,168,192
60453,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,12,220,27,0,33,0,1,0,110,0,0,0,0,0,0,0,0,0,171,13,13,197,171,197
60454,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,13,220,30,0,22,0,2,0,116,0,0,0,0,0,0,0,0,0,170,10,14,194,170,194
60455,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,14,220,29,0,31,0,0,0,119,0,0,0,0,0,0,0,0,0,179,15,11,205,179,205
60456,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,15,220,28,0,22,0,1,0,117,0,0,0,0,0,0,0,0,0,168,10,22,200,168,200
60457,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,16,220,24,0,28,4,1,0,123,0,0,0,0,0,0,0,0,0,180,6,15,201,180,201
60458,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,17,70,3,0,5,0,0,0,48,0,0,0,0,0,0,0,0,0,56,3,6,65,56,65
60542,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),1,220,12,0,73,5,0,0,70,0,0,0,0,0,0,0,0,0,160,27,10,197,160,197
60543,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),2,220,20,0,47,1,2,0,91,0,0,0,0,0,0,0,0,0,161,16,17,194,161,194
60544,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),3,220,13,0,77,1,0,0,79,0,0,0,0,0,0,0,0,0,170,18,12,200,170,200
60545,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),4,123,10,0,30,4,1,0,42,0,0,0,0,0,0,0,0,0,87,11,10,108,87,108
60588,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,3,220,12,0,100,2,1,0,55,0,0,0,0,0,0,0,0,0,170,14,9,193,170,193
60589,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,4,152,12,0,65,2,2,0,40,0,0,0,0,0,0,0,0,0,121,7,5,133,121,133
60610,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),1,220,25,0,40,0,0,0,90,0,0,0,0,0,0,0,0,0,155,17,16,188,155,188
60611,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),2,220,23,0,38,3,0,0,86,0,0,0,0,0,0,0,0,0,150,14,21,185,150,185
60612,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),3,220,25,0,40,3,1,0,96,0,0,0,0,0,0,0,0,0,165,14,15,194,165,194
60613,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),4,220,28,0,25,3,1,0,100,0,0,0,0,0,0,0,0,0,157,21,21,199,157,199
60614,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),5,220,20,0,36,4,0,0,82,0,0,0,0,0,0,0,0,0,142,20,24,186,142,186
60615,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),6,220,16,0,39,4,0,0,95,0,0,0,0,0,0,0,0,0,154,21,21,196,154,196
60616,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),7,220,14,0,29,2,1,0,98,0,0,0,0,0,0,0,0,0,144,20,26,190,144,190
60617,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),8,220,35,0,18,0,0,0,93,0,0,0,0,0,0,0,0,0,146,18,29,193,146,193
60618,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),9,220,31,0,24,1,1,0,113,0,0,0,0,0,0,0,0,0,170,4,20,194,170,194
60619,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),10,220,23,0,30,2,1,0,102,0,0,0,0,0,0,0,0,0,158,13,16,187,158,187
60620,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),11,47,4,0,4,0,0,0,32,0,0,0,0,0,0,0,0,0,40,1,3,44,40,44
60621,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,1,220,2,0,54,1,2,0,41,0,0,0,0,0,0,0,0,0,100,26,63,189,100,189
60622,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,2,162,4,0,46,7,1,0,38,0,0,0,0,0,0,0,0,0,96,33,6,135,96,135
60703,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,90,U.E. Bancario,1,220,29,0,35,0,0,0,117,0,0,0,0,0,0,0,0,0,181,14,4,199,181,199
60704,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,90,U.E. Bancario,2,220,24,0,25,0,0,0,123,0,0,0,0,0,0,0,0,0,172,13,8,193,172,193
60705,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,90,U.E. Bancario,3,220,41,0,21,2,0,0,127,0,0,0,0,0,0,0,0,0,191,7,8,206,191,206
60707,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,90,U.E. Bancario,5,40,5,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,35,3,1,39,35,39
60712,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,1,220,30,0,54,2,1,0,80,0,0,0,0,0,0,0,0,0,167,19,9,195,167,195
60714,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,3,220,19,0,45,3,0,0,98,0,0,0,0,0,0,0,0,0,165,20,9,194,165,194
60715,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,4,220,26,0,44,2,1,0,96,0,0,0,0,0,0,0,0,0,169,16,9,194,169,194
60772,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,1,220,22,0,33,0,0,0,114,0,0,0,0,0,0,0,0,0,169,15,12,196,169,196
60773,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,2,220,23,0,40,1,0,0,123,0,0,0,0,0,0,0,0,0,187,12,6,205,187,205
60774,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,3,220,20,0,31,2,2,0,121,0,0,0,0,0,0,0,0,0,176,7,15,198,176,198
60775,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,4,220,16,0,42,0,1,0,125,0,0,0,0,0,0,0,0,0,184,11,8,203,184,203
60776,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,5,220,15,0,24,3,1,0,130,0,0,0,0,0,0,0,0,0,173,9,13,195,173,195
60778,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,7,220,19,0,39,5,1,0,115,0,0,0,0,0,0,0,0,0,179,13,8,200,179,200
60779,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,8,220,26,0,26,1,0,0,133,0,0,0,0,0,0,0,0,0,186,11,8,205,186,205
60780,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,9,220,19,0,30,3,0,0,111,0,0,0,0,0,0,0,0,0,163,16,10,189,163,189
60781,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,10,220,19,0,30,0,1,0,125,0,0,0,0,0,0,0,0,0,175,13,12,200,175,200
60782,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,11,220,25,0,42,1,2,0,101,0,0,0,0,0,0,0,0,0,171,14,14,199,171,199
60783,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,12,220,25,0,36,1,1,0,115,0,0,0,0,0,0,0,0,0,178,10,6,194,178,194
60787,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,16,220,18,0,38,0,0,0,107,0,0,0,0,0,0,0,0,0,163,13,15,191,163,191
60788,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,17,220,23,0,39,1,0,0,100,0,0,0,0,0,0,0,0,0,163,11,20,194,163,194
60789,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,87,U.E. Bolivia,18,220,31,0,26,2,2,0,104,0,0,0,0,0,0,0,0,0,165,13,15,193,165,193
60790,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),1,220,27,0,25,1,1,0,128,0,0,0,0,0,0,0,0,0,182,5,5,192,182,192
60791,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),2,220,20,0,24,2,2,0,129,0,0,0,0,0,0,0,0,0,177,14,7,198,177,198
60792,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),3,220,22,0,18,3,2,0,131,0,0,0,0,0,0,0,0,0,176,13,9,198,176,198
60793,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),4,220,19,0,24,0,0,0,139,0,0,0,0,0,0,0,0,0,182,15,7,204,182,204
60794,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),5,220,20,0,23,2,1,0,122,0,0,0,0,0,0,0,0,0,168,18,13,199,168,199
60795,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),6,201,15,0,25,0,1,0,117,0,0,0,0,0,0,0,0,0,158,10,12,180,158,180
60796,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,1,220,22,0,42,1,0,0,100,0,0,0,0,0,0,0,0,0,165,14,9,188,165,188
60797,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,2,220,19,0,34,7,1,0,99,0,0,0,0,0,0,0,0,0,160,13,19,192,160,192
60798,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,3,220,21,0,48,0,0,0,101,0,0,0,0,0,0,0,0,0,170,16,14,200,170,200
60799,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,4,220,22,0,34,1,1,0,115,0,0,0,0,0,0,0,0,0,173,15,12,200,173,200
60800,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,6,Tarija,41,0,1,Cercado                                 ,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,5,203,24,0,33,2,0,0,96,0,0,0,0,0,0,0,0,0,155,12,14,181,155,181
80012,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32007,U.E. Kinder Republica Argentina (Temporal),1,220,59,0,44,0,0,0,60,0,0,0,0,0,0,0,0,0,163,15,10,188,163,188
80014,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32007,U.E. Kinder Republica Argentina (Temporal),3,220,77,0,40,2,0,0,44,0,0,0,0,0,0,0,0,0,163,11,9,183,163,183
80015,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32007,U.E. Kinder Republica Argentina (Temporal),4,220,72,0,40,0,0,0,51,0,0,0,0,0,0,0,0,0,163,14,7,184,163,184
80023,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,2,220,66,0,43,0,0,0,51,0,0,0,0,0,0,0,0,0,160,14,11,185,160,185
80024,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,3,220,88,0,29,0,0,0,46,0,0,0,0,0,0,0,0,0,163,10,10,183,163,183
