CODIGO_MESA,CANDIDATURA,ID_PAIS,PAIS,ID_DEPARTAMENTO,DEPARTAMENTO,CIRCUNSCRIPCION_UNINOMINAL,CIRCUNSCRIPCION_ESPECIAL,ID_PROVINCIA,PROVINCIA,SECCION,MUNICIPIO,ID_LOCALIDAD,LOCALIDAD,ID_RECINTO,RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CREEMOS,ADN,MAS_IPSP,FPV,PAN_BOL,LIBRE_21,CC,JUNTOS,APG,CPEM_B,CIDOB,BIA_YUQUI,CONAMAQ,OICH,ORCAWETA,YAMINAWA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
40676,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,25627,CEA Boliviano Alemán,6,220,2,0,146,3,2,0,49,0,0,0,0,0,0,0,0,0,202,1,6,209,202,209
40677,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,25627,CEA Boliviano Alemán,7,220,1,0,135,6,1,0,57,0,0,0,0,0,0,0,0,0,200,4,3,207,200,207
40678,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,25627,CEA Boliviano Alemán,8,220,0,0,123,4,2,0,72,0,0,0,0,0,0,0,0,0,201,2,4,207,201,207
40680,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,25627,CEA Boliviano Alemán,10,220,3,0,113,6,1,0,66,0,0,0,0,0,0,0,0,0,189,3,8,200,189,200
40721,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,25945,U.E. Gerardina Lafuente Callejas,1,220,0,0,179,8,3,0,14,0,0,0,0,0,0,0,0,0,204,7,6,217,204,217
40722,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,25945,U.E. Gerardina Lafuente Callejas,2,220,1,0,180,4,1,0,19,0,0,0,0,0,0,0,0,0,205,6,3,214,205,214
40726,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,107,Col. Particular Naciones Unidas,3,220,3,0,80,3,1,0,92,0,0,0,0,0,0,0,0,0,179,2,7,188,179,188
40728,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,107,Col. Particular Naciones Unidas,5,220,1,0,92,3,2,0,97,0,0,0,0,0,0,0,0,0,195,0,3,198,195,198
40729,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,107,Col. Particular Naciones Unidas,6,220,1,0,90,0,2,0,106,0,0,0,0,0,0,0,0,0,199,1,4,204,199,204
40730,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,107,Col. Particular Naciones Unidas,7,220,4,0,86,3,0,0,95,0,0,0,0,0,0,0,0,0,188,3,8,199,188,199
40960,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,123,Fundacion Infocal,1,220,4,0,116,5,0,0,70,0,0,0,0,0,0,0,0,0,195,3,4,202,195,202
40961,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,123,Fundacion Infocal,2,220,1,0,111,1,2,0,79,0,0,0,0,0,0,0,0,0,194,2,3,199,194,199
40962,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,123,Fundacion Infocal,3,220,5,0,88,5,0,0,87,0,0,0,0,0,0,0,0,0,185,2,3,190,185,190
40963,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,123,Fundacion Infocal,4,220,0,0,124,2,2,0,68,0,0,0,0,0,0,0,0,0,196,1,3,200,196,200
40964,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,123,Fundacion Infocal,5,220,0,0,93,5,2,0,95,0,0,0,0,0,0,0,0,0,195,1,4,200,195,200
40966,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,123,Fundacion Infocal,7,82,0,0,39,2,0,0,29,0,0,0,0,0,0,0,0,0,70,0,1,71,70,71
40982,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,31024,Esc Juan Pablo Inicial (Temporal),1,220,2,0,101,10,4,0,70,0,0,0,0,0,0,0,0,0,187,0,12,199,187,199
40983,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,31024,Esc Juan Pablo Inicial (Temporal),2,220,3,0,119,4,2,0,58,0,0,0,0,0,0,0,0,0,186,4,6,196,186,196
40985,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,31024,Esc Juan Pablo Inicial (Temporal),4,220,3,0,113,7,5,0,65,0,0,0,0,0,0,0,0,0,193,6,6,205,193,205
41023,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,25030,U. E. Hijos Del Sol II,1,220,3,0,121,5,2,0,42,0,0,0,0,0,0,0,0,0,173,4,12,189,173,189
41024,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,25030,U. E. Hijos Del Sol II,2,164,1,0,96,5,1,0,39,0,0,0,0,0,0,0,0,0,142,1,4,147,142,147
41033,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,128,Col. Particular La Salle,1,220,6,0,81,5,0,0,106,0,0,0,0,0,0,0,0,0,198,2,4,204,198,204
41038,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,128,Col. Particular La Salle,6,220,4,0,70,6,3,0,113,0,0,0,0,0,0,0,0,0,196,1,8,205,196,205
41039,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,128,Col. Particular La Salle,7,220,0,0,76,2,1,0,115,0,0,0,0,0,0,0,0,0,194,2,3,199,194,199
41040,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,128,Col. Particular La Salle,8,220,1,0,96,3,1,0,93,0,0,0,0,0,0,0,0,0,194,3,5,202,194,202
41041,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,128,Col. Particular La Salle,9,220,6,0,71,3,3,0,108,0,0,0,0,0,0,0,0,0,191,1,5,197,191,197
41042,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,128,Col. Particular La Salle,10,220,0,0,57,3,0,0,127,0,0,0,0,0,0,0,0,0,187,1,8,196,187,196
41043,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,128,Col. Particular La Salle,11,220,7,0,70,1,2,0,120,0,0,0,0,0,0,0,0,0,200,1,4,205,200,205
41044,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,128,Col. Particular La Salle,12,220,4,0,68,4,0,0,113,0,0,0,0,0,0,0,0,0,189,0,12,201,189,201
41045,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,128,Col. Particular La Salle,13,220,7,0,64,4,1,0,116,0,0,0,0,0,0,0,0,0,192,0,6,198,192,198
41047,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,128,Col. Particular La Salle,15,162,1,0,56,2,0,0,83,0,0,0,0,0,0,0,0,0,142,0,2,144,142,144
50025,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes ""B"" (Temporal),1,220,15,0,52,7,3,0,104,0,0,0,0,0,0,0,0,0,181,4,11,196,181,196
50026,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes ""B"" (Temporal),2,220,6,0,57,6,4,0,108,0,0,0,0,0,0,0,0,0,181,5,0,186,181,186
50027,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes ""B"" (Temporal),3,220,21,0,36,10,0,0,119,0,0,0,0,0,0,0,0,0,186,6,11,203,186,203
50028,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes ""B"" (Temporal),4,220,14,0,47,15,3,0,110,0,0,0,0,0,0,0,0,0,189,5,7,201,189,201
50030,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes ""B"" (Temporal),6,220,16,0,54,10,1,0,107,0,0,0,0,0,0,0,0,0,188,4,6,198,188,198
50031,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes ""B"" (Temporal),7,220,18,0,37,8,1,0,119,0,0,0,0,0,0,0,0,0,183,3,8,194,183,194
50032,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes ""B"" (Temporal),8,220,11,0,39,4,2,0,132,0,0,0,0,0,0,0,0,0,188,2,10,200,188,200
50033,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31104,U. E. Ismael Montes ""B"" (Temporal),9,85,6,0,19,4,0,0,43,0,0,0,0,0,0,0,0,0,72,0,2,74,72,74
50034,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),1,220,10,0,33,1,2,0,147,0,0,0,0,0,0,0,0,0,193,0,8,201,193,201
50035,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),2,220,10,0,42,6,2,0,125,0,0,0,0,0,0,0,0,0,185,6,7,198,185,198
50036,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),3,220,4,0,28,10,3,0,134,0,0,0,0,0,0,0,0,0,179,1,13,193,179,193
50037,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),4,220,8,0,41,5,2,0,134,0,0,0,0,0,0,0,0,0,190,3,6,199,190,199
50038,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),5,220,6,0,27,6,4,0,147,0,0,0,0,0,0,0,0,0,190,2,10,202,190,202
50091,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,1,220,11,0,19,5,0,0,158,0,0,0,0,0,0,0,0,0,193,1,5,199,193,199
50092,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,2,220,8,0,21,2,1,0,167,0,0,0,0,0,0,0,0,0,199,0,4,203,199,203
50095,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,5,220,5,0,28,3,1,0,156,0,0,0,0,0,0,0,0,0,193,1,7,201,193,201
50096,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,6,129,6,0,8,2,1,0,94,0,0,0,0,0,0,0,0,0,111,0,2,113,111,113
50097,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,25052,U.E. 1º de Mayo San Idelfonso,1,27,2,0,12,2,0,0,6,0,0,0,0,0,0,0,0,0,22,1,2,25,22,25
50116,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,17,Coleg. Luis Espinal,1,220,9,0,42,1,2,0,142,0,0,0,0,0,0,0,0,0,196,1,8,205,196,205
50117,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,17,Coleg. Luis Espinal,2,220,14,0,43,6,1,0,119,0,0,0,0,0,0,0,0,0,183,4,8,195,183,195
50119,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,17,Coleg. Luis Espinal,4,220,11,0,41,5,0,0,136,0,0,0,0,0,0,0,0,0,193,3,9,205,193,205
50121,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,17,Coleg. Luis Espinal,6,220,10,0,26,5,3,0,135,0,0,0,0,0,0,0,0,0,179,1,18,198,179,198
50127,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,17,Coleg. Luis Espinal,12,220,10,0,41,9,2,0,117,0,0,0,0,0,0,0,0,0,179,5,16,200,179,200
50144,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),1,220,13,0,57,7,1,0,113,0,0,0,0,0,0,0,0,0,191,1,10,202,191,202
50145,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),2,220,12,0,42,9,3,0,116,0,0,0,0,0,0,0,0,0,182,6,13,201,182,201
50146,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),3,121,7,0,21,3,0,0,67,0,0,0,0,0,0,0,0,0,98,2,6,106,98,106
50202,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,3,220,11,0,33,5,0,0,123,0,0,0,0,0,0,0,0,0,172,0,11,183,172,183
50203,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,4,220,13,0,34,3,3,0,135,0,0,0,0,0,0,0,0,0,188,2,5,195,188,195
50204,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,5,220,8,0,34,5,0,0,142,0,0,0,0,0,0,0,0,0,189,3,6,198,189,198
50206,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,7,220,4,0,51,4,1,0,134,0,0,0,0,0,0,0,0,0,194,3,5,202,194,202
50207,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,8,220,4,0,46,3,1,0,132,0,0,0,0,0,0,0,0,0,186,2,10,198,186,198
50208,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,9,220,14,0,24,2,1,0,152,0,0,0,0,0,0,0,0,0,193,2,1,196,193,196
50209,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,10,220,6,0,39,3,2,0,141,0,0,0,0,0,0,0,0,0,191,4,9,204,191,204
50210,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,11,220,8,0,38,2,0,0,140,0,0,0,0,0,0,0,0,0,188,1,7,196,188,196
50211,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,12,220,8,0,30,3,2,0,148,0,0,0,0,0,0,0,0,0,191,2,4,197,191,197
50212,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,13,220,5,0,33,4,0,0,145,0,0,0,0,0,0,0,0,0,187,0,8,195,187,195
50213,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,14,220,15,0,49,3,0,0,118,0,0,0,0,0,0,0,0,0,185,4,15,204,185,204
50214,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,15,220,12,0,51,6,0,0,125,0,0,0,0,0,0,0,0,0,194,1,6,201,194,201
50215,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,21,Esc. Daniel Campos,16,220,4,0,53,4,1,0,120,0,0,0,0,0,0,0,0,0,182,6,19,207,182,207
50216,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),1,220,13,0,35,1,2,0,133,0,0,0,0,0,0,0,0,0,184,1,8,193,184,193
50217,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),2,220,7,0,47,5,0,0,130,0,0,0,0,0,0,0,0,0,189,1,8,198,189,198
50218,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),3,220,8,0,34,4,1,0,140,0,0,0,0,0,0,0,0,0,187,0,4,191,187,191
50219,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),4,220,10,0,29,3,3,0,133,0,0,0,0,0,0,0,0,0,178,1,16,195,178,195
50235,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,2,220,5,0,25,0,1,0,172,0,0,0,0,0,0,0,0,0,203,0,2,205,203,205
50237,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,4,220,8,0,17,0,1,0,154,0,0,0,0,0,0,0,0,0,180,1,12,193,180,193
50240,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,28,Esc. Gregorio Barriga,2,120,2,0,10,0,0,0,89,0,0,0,0,0,0,0,0,0,101,0,7,108,101,108
50242,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,2,220,8,0,23,1,1,0,171,0,0,0,0,0,0,0,0,0,204,2,4,210,204,210
50243,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,3,220,6,0,20,0,1,0,163,0,0,0,0,0,0,0,0,0,190,0,8,198,190,198
50244,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,4,220,11,0,16,1,0,0,173,0,0,0,0,0,0,0,0,0,201,2,3,206,201,206
50246,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,6,61,5,0,4,1,0,0,46,0,0,0,0,0,0,0,0,0,56,0,1,57,56,57
50247,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,25027,Escuela José Alonso De Ibáñez,1,220,9,0,17,0,0,0,172,0,0,0,0,0,0,0,0,0,198,2,4,204,198,204
50248,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,25027,Escuela José Alonso De Ibáñez,2,220,2,0,14,2,0,0,177,0,0,0,0,0,0,0,0,0,195,0,5,200,195,200
50249,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,25027,Escuela José Alonso De Ibáñez,3,220,16,0,23,1,1,0,155,0,0,0,0,0,0,0,0,0,196,0,3,199,196,199
50250,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,25027,Escuela José Alonso De Ibáñez,4,220,6,0,22,3,0,0,166,0,0,0,0,0,0,0,0,0,197,0,4,201,197,201
50251,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,25027,Escuela José Alonso De Ibáñez,5,220,7,0,21,0,0,0,165,0,0,0,0,0,0,0,0,0,193,0,4,197,193,197
50252,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,25027,Escuela José Alonso De Ibáñez,6,220,10,0,14,1,0,0,174,0,0,0,0,0,0,0,0,0,199,1,6,206,199,206
50253,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,25027,Escuela José Alonso De Ibáñez,7,85,6,0,12,0,0,0,61,0,0,0,0,0,0,0,0,0,79,0,1,80,79,80
50254,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,4,Esc. Modesto Omiste,1,220,4,0,21,1,0,0,166,0,0,0,0,0,0,0,0,0,192,1,4,197,192,197
50256,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,4,Esc. Modesto Omiste,3,85,3,0,9,1,0,0,65,0,0,0,0,0,0,0,0,0,78,1,2,81,78,81
50264,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,2,220,9,0,18,5,2,0,159,0,0,0,0,0,0,0,0,0,193,0,4,197,193,197
50265,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,3,220,12,0,10,0,0,0,175,0,0,0,0,0,0,0,0,0,197,0,5,202,197,202
50266,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,4,220,6,0,16,1,0,0,178,0,0,0,0,0,0,0,0,0,201,2,2,205,201,205
50267,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,5,220,10,0,13,1,2,0,173,0,0,0,0,0,0,0,0,0,199,0,0,199,199,199
50268,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,32,Colegio Franciscano,6,40,1,0,2,0,0,0,35,0,0,0,0,0,0,0,0,0,38,0,0,38,38,38
50298,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,1,220,5,0,27,1,0,0,163,0,0,0,0,0,0,0,0,0,196,0,3,199,196,199
50299,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,2,220,9,1,23,0,3,0,158,0,0,0,0,0,0,0,0,0,194,2,5,201,194,201
50300,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,3,220,5,0,23,2,2,0,148,0,0,0,0,0,0,0,0,0,180,3,18,201,180,201
50302,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,5,220,10,0,16,2,1,0,157,0,0,0,0,0,0,0,0,0,186,2,5,193,186,193
50324,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,1,220,5,0,27,3,1,0,155,0,0,0,0,0,0,0,0,0,191,0,8,199,191,199
50325,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,2,220,4,0,23,0,1,0,165,0,0,0,0,0,0,0,0,0,193,0,5,198,193,198
50326,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,3,220,5,0,32,1,0,0,154,0,0,0,0,0,0,0,0,0,192,2,8,202,192,202
50328,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,5,54,2,0,8,0,0,0,33,0,0,0,0,0,0,0,0,0,43,0,3,46,43,46
50329,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31108,U. E. 31 de Octubre ""A"" Nivel Inicial (Temporal),1,220,11,0,26,2,0,0,163,0,0,0,0,0,0,0,0,0,202,1,4,207,202,207
50330,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31108,U. E. 31 de Octubre ""A"" Nivel Inicial (Temporal),2,220,13,0,29,3,0,0,152,0,0,0,0,0,0,0,0,0,197,3,3,203,197,203
50331,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31108,U. E. 31 de Octubre ""A"" Nivel Inicial (Temporal),3,220,7,0,25,3,2,0,161,0,0,0,0,0,0,0,0,0,198,0,4,202,198,202
50332,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31108,U. E. 31 de Octubre ""A"" Nivel Inicial (Temporal),4,133,7,0,24,0,2,0,80,0,0,0,0,0,0,0,0,0,113,1,7,121,113,121
50337,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,1,220,9,0,45,4,3,0,129,0,0,0,0,0,0,0,0,0,190,2,7,199,190,199
50338,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,2,220,10,0,44,4,2,0,138,0,0,0,0,0,0,0,0,0,198,1,8,207,198,207
50339,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,3,220,8,0,45,5,2,0,132,0,0,0,0,0,0,0,0,0,192,2,15,209,192,209
50341,PRESIDENTE,32,Bolivia,5,Potosí,0,0,1,Tomás Frías,1,Potosí,1494,Potosí,31,Esc. Gualberto Villarroel,5,220,12,0,45,4,2,0,129,0,0,0,0,0,0,0,0,0,192,1,6,199,192,199
