"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","CIRCUNSCRIPCION_ESPECIAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","APG","CPEM_B","CIDOB","BIA_YUQUI","CONAMAQ","OICH","ORCAWETA","YAMINAWA","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
"10372","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","529","Iglesia San Matías","6","220",21,26,0,4,117,"0","0","0","0","0","0","0","0","168","16","5","189","168","189",0,"100320127940052906"
"10374","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","529","Iglesia San Matías","8","220",22,32,0,3,112,"0","0","0","0","0","0","0","0","173","12","2","187","173","187",4,"100320127940052908"
"10375","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","1","220",19,24,0,3,122,"0","0","0","0","0","0","0","0","168","17","8","193","168","193",0,"100320127942553001"
"10377","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","3","220",22,23,0,3,132,"0","0","0","0","0","0","0","0","180","8","4","192","180","192",0,"100320127942553003"
"10378","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","4","220",28,23,0,3,117,"0","0","0","0","0","0","0","0","171","18","4","193","171","193",0,"100320127942553004"
"10379","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","5","220",23,36,0,3,113,"0","0","0","0","0","0","0","0","175","11","6","192","175","192",0,"100320127942553005"
"10380","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","6","220",25,17,0,3,124,"0","0","0","0","0","0","0","0","169","15","14","198","169","198",0,"100320127942553006"
"10381","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","7","220",27,22,0,1,129,"0","0","0","0","0","0","0","0","179","10","6","195","179","195",0,"100320127942553007"
"10382","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","8","72",12,8,0,0,37,"0","0","0","0","0","0","0","0","57","2","1","60","57","60",0,"100320127942553008"
"10383","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25577","U.E. Cristo Rey","1","108",7,21,0,0,52,"0","0","0","0","0","0","0","0","80","4","5","89","80","89",0,"100320127942557701"
"10484","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25570","Campo Deportivo San Juanillo Bajo","2","220",18,71,0,2,77,"0","0","0","0","0","0","0","0","168","13","9","190","168","190",0,"100320127942557002"
"10485","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25570","Campo Deportivo San Juanillo Bajo","3","220",29,43,0,1,100,"0","0","0","0","0","0","0","0","173","16","6","195","173","195",0,"100320127942557003"
"10486","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25570","Campo Deportivo San Juanillo Bajo","4","220",27,46,0,1,94,"0","0","0","0","0","0","0","0","168","17","5","190","168","190",0,"100320127942557004"
"10487","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25570","Campo Deportivo San Juanillo Bajo","5","220",19,50,0,0,97,"0","0","0","0","0","0","0","0","166","15","8","189","166","189",0,"100320127942557005"
"10488","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25570","Campo Deportivo San Juanillo Bajo","6","61",9,15,0,1,21,"0","0","0","0","0","0","0","0","46","7","1","54","46","54",0,"100320127942557006"
"10489","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","1","220",15,56,0,2,85,"0","0","0","0","0","0","0","0","158","22","11","191","158","191",0,"100320127943001101"
"10490","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","2","220",33,26,0,3,113,"0","0","0","0","0","0","0","0","175","18","6","199","175","199",0,"100320127943001102"
"10492","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","4","220",16,43,0,3,86,"0","0","0","0","0","0","0","0","148","29","14","191","148","191",0,"100320127943001104"
"10493","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","5","220",23,35,0,2,99,"0","0","0","0","0","0","0","0","159","24","6","189","159","189",0,"100320127943001105"
"10496","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","8","27",2,6,0,0,13,"0","0","0","0","0","0","0","0","21","2","0","23","21","23",0,"100320127943001108"
"10531","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","1","220",20,51,0,0,88,"0","0","0","0","0","0","0","0","159","25","6","190","159","190",0,"100320127943001701"
"10532","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","2","220",25,52,0,0,80,"0","0","0","0","0","0","0","0","157","27","11","195","157","195",0,"100320127943001702"
"10533","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","3","220",13,53,0,0,107,"0","0","0","0","0","0","0","0","173","23","7","203","173","203",0,"100320127943001703"
"10534","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","4","220",17,51,0,1,86,"0","0","0","0","0","0","0","0","155","33","7","195","155","195",0,"100320127943001704"
"10535","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","5","220",29,44,0,1,95,"0","0","0","0","0","0","0","0","169","18","9","196","169","196",0,"100320127943001705"
"10536","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","6","220",14,55,0,4,69,"0","0","0","0","0","0","0","0","142","34","11","187","142","187",0,"100320127943001706"
"10539","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","403","Esc. Sagrada Familia","1","220",15,68,0,0,74,"0","0","0","0","0","0","0","0","157","25","12","194","157","194",0,"100320127940040301"
"10540","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","403","Esc. Sagrada Familia","2","220",22,50,0,2,92,"0","0","0","0","0","0","0","0","166","23","10","199","166","199",0,"100320127940040302"
"10541","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","403","Esc. Sagrada Familia","3","220",19,56,0,3,100,"0","0","0","0","0","0","0","0","178","16","4","198","178","198",0,"100320127940040303"
"10542","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","403","Esc. Sagrada Familia","4","220",24,59,0,1,73,"0","0","0","0","0","0","0","0","157","29","11","197","157","197",0,"100320127940040304"
"10543","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","403","Esc. Sagrada Familia","5","220",18,55,0,1,82,"0","0","0","0","0","0","0","0","156","24","9","189","156","189",0,"100320127940040305"
"10544","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","403","Esc. Sagrada Familia","6","220",19,65,0,1,65,"0","0","0","0","0","0","0","0","150","31","12","193","150","193",0,"100320127940040306"
"10546","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","403","Esc. Sagrada Familia","8","220",12,73,0,2,84,"0","0","0","0","0","0","0","0","171","18","9","198","171","198",0,"100320127940040308"
"10547","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","403","Esc. Sagrada Familia","9","220",20,55,0,4,80,"0","0","0","0","0","0","0","0","159","31","6","196","159","196",0,"100320127940040309"
"10549","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","403","Esc. Sagrada Familia","11","220",17,53,0,4,85,"0","0","0","0","0","0","0","0","159","23","12","194","159","194",0,"100320127940040311"
"10550","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","403","Esc. Sagrada Familia","12","220",25,53,0,3,83,"0","0","0","0","0","0","0","0","164","24","4","192","164","192",0,"100320127940040312"
"10551","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","403","Esc. Sagrada Familia","13","220",15,70,0,6,79,"0","0","0","0","0","0","0","0","170","28","4","202","170","202",0,"100320127940040313"
"10552","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","403","Esc. Sagrada Familia","14","220",21,48,0,4,89,"0","0","0","0","0","0","0","0","162","19","8","189","162","189",0,"100320127940040314"
"10560","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","403","Esc. Sagrada Familia","22","220",22,54,0,1,107,"0","0","0","0","0","0","0","0","184","16","7","207","184","207",0,"100320127940040322"
"10562","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","403","Esc. Sagrada Familia","24","220",17,64,0,7,79,"0","0","0","0","0","0","0","0","167","27","4","198","167","198",0,"100320127940040324"
"10563","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","403","Esc. Sagrada Familia","25","220",24,55,0,1,71,"0","0","0","0","0","0","0","0","151","27","17","195","151","195",0,"100320127940040325"
"10668","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","535","Unid. Ed. Hugo Poppe Entrambasaguas","1","220",22,69,0,2,72,"0","0","0","0","0","0","0","0","165","23","7","195","165","195",0,"100320127940053501"
"10669","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","535","Unid. Ed. Hugo Poppe Entrambasaguas","2","220",34,48,0,1,100,"0","0","0","0","0","0","0","0","183","21","5","209","183","209",0,"100320127940053502"
"10671","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","535","Unid. Ed. Hugo Poppe Entrambasaguas","4","220",21,68,0,2,77,"0","0","0","0","0","0","0","0","168","21","5","194","168","194",0,"100320127940053504"
"10672","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","535","Unid. Ed. Hugo Poppe Entrambasaguas","5","220",17,65,0,0,89,"0","0","0","0","0","0","0","0","171","24","7","202","171","202",0,"100320127940053505"
"10673","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","535","Unid. Ed. Hugo Poppe Entrambasaguas","6","220",22,56,0,4,92,"0","0","0","0","0","0","0","0","174","23","2","199","174","199",0,"100320127940053506"
"10674","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","535","Unid. Ed. Hugo Poppe Entrambasaguas","7","220",16,58,0,1,81,"0","0","0","0","0","0","0","0","156","29","7","192","156","192",0,"100320127940053507"
