"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","CIRCUNSCRIPCION_ESPECIAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","APG","CPEM_B","CIDOB","BIA_YUQUI","CONAMAQ","OICH","ORCAWETA","YAMINAWA","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
"60544","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31056","U.E. Ema Rosel inicial (Kinder) (Temporal)","3","220",13,77,1,0,79,"0","0","0","0","0","0","0","0","170","18","12","200","170","200",0,"100320626803105603"
"60545","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31056","U.E. Ema Rosel inicial (Kinder) (Temporal)","4","123",10,30,4,1,42,"0","0","0","0","0","0","0","0","87","11","10","108","87","108",0,"100320626803105604"
"60610","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","1","220",25,40,0,0,90,"0","0","0","0","0","0","0","0","155","17","16","188","155","188",0,"100320626803105701"
"60611","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","2","220",23,38,3,0,86,"0","0","0","0","0","0","0","0","150","14","21","185","150","185",0,"100320626803105702"
"60612","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","3","220",25,40,3,1,96,"0","0","0","0","0","0","0","0","165","14","15","194","165","194",0,"100320626803105703"
"60613","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","4","220",28,25,3,1,100,"0","0","0","0","0","0","0","0","157","21","21","199","157","199",0,"100320626803105704"
"60614","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","5","220",20,36,4,0,82,"0","0","0","0","0","0","0","0","142","20","24","186","142","186",0,"100320626803105705"
"60615","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","6","220",16,39,4,0,95,"0","0","0","0","0","0","0","0","154","21","21","196","154","196",0,"100320626803105706"
"60616","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","7","220",14,29,2,1,98,"0","0","0","0","0","0","0","0","144","20","26","190","144","190",0,"100320626803105707"
"60617","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","8","220",35,18,0,0,93,"0","0","0","0","0","0","0","0","146","18","29","193","146","193",0,"100320626803105708"
"60618","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","9","220",31,24,1,1,113,"0","0","0","0","0","0","0","0","170","4","20","194","170","194",0,"100320626803105709"
"60619","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","10","220",23,30,2,1,102,"0","0","0","0","0","0","0","0","158","13","16","187","158","187",0,"100320626803105710"
"60620","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","11","47",4,4,0,0,32,"0","0","0","0","0","0","0","0","40","1","3","44","40","44",0,"100320626803105711"
"60712","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","84","U.E. 6 de Junio","1","220",30,54,2,1,80,"0","0","0","0","0","0","0","0","167","19","9","195","167","195",0,"100320626800008401"
"60714","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","84","U.E. 6 de Junio","3","220",19,45,3,0,98,"0","0","0","0","0","0","0","0","165","20","9","194","165","194",0,"100320626800008403"
"60715","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","84","U.E. 6 de Junio","4","220",26,44,2,1,96,"0","0","0","0","0","0","0","0","169","16","9","194","169","194",0,"100320626800008404"
"60790","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","1","220",27,25,1,1,128,"0","0","0","0","0","0","0","0","182","5","5","192","182","192",0,"100320626803106001"
"60791","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","2","220",20,24,2,2,129,"0","0","0","0","0","0","0","0","177","14","7","198","177","198",0,"100320626803106002"
"60792","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","3","220",22,18,3,2,131,"0","0","0","0","0","0","0","0","176","13","9","198","176","198",0,"100320626803106003"
"60793","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","4","220",19,24,0,0,139,"0","0","0","0","0","0","0","0","182","15","7","204","182","204",0,"100320626803106004"
"60794","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","5","220",20,23,2,1,122,"0","0","0","0","0","0","0","0","168","18","13","199","168","199",0,"100320626803106005"
"60795","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","6","201",15,25,0,1,117,"0","0","0","0","0","0","0","0","158","10","12","180","158","180",0,"100320626803106006"
"60796","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","1","220",22,42,1,0,100,"0","0","0","0","0","0","0","0","165","14","9","188","165","188",0,"100320626802554801"
"60797","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","2","220",19,34,7,1,99,"0","0","0","0","0","0","0","0","160","13","19","192","160","192",0,"100320626802554802"
"60798","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","3","220",21,48,0,0,101,"0","0","0","0","0","0","0","0","170","16","14","200","170","200",0,"100320626802554803"
"60799","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","4","220",22,34,1,1,115,"0","0","0","0","0","0","0","0","173","15","12","200","173","200",0,"100320626802554804"
"60800","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","5","203",24,33,2,0,96,"0","0","0","0","0","0","0","0","155","12","14","181","155","181",0,"100320626802554805"
"80024","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","24","U.E. Nuestra Señora de Fátima","3","220",88,29,0,0,46,"0","0","0","0","0","0","0","0","163","10","10","183","163","183",0,"100320825260002403"
"80025","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","24","U.E. Nuestra Señora de Fátima","4","220",71,40,0,0,34,"0","0","0","0","0","0","0","0","145","20","11","176","145","176",0,"100320825260002404"
"80180","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32010","U.E. Christa M.Auliffe (Temporal)","2","220",60,40,4,0,56,"0","0","0","0","0","0","0","0","160","21","8","189","160","189",0,"100320825263201002"
"80181","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32010","U.E. Christa M.Auliffe (Temporal)","3","220",75,36,0,0,52,"0","0","0","0","0","0","0","0","163","20","13","196","163","196",0,"100320825263201003"
"80290","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","8","Beni","58","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32011","U.E. Cuadrangular (Temporal)","4","220",80,28,2,0,55,"0","0","0","0","0","0","0","0","165","22","8","195","165","195",0,"100320825263201104"
