"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
1498,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,12,"General Pueyrredón",1,"General Pueyrredón",4369,"Mar del Plata",26081,"Escuela Formación Profesional N°7 Batan",1,220,0,90,8,2,7,107,3,12,122,107,122,0,"110111043692608101"
1502,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,13,"José M. Ezeiza",1,"José M. Ezeiza",4370,"Carlos Spegazzini",26082,"Escuela N24 Rene Gerónimo Favaloro",1,220,3,140,1,3,5,152,0,6,158,152,158,0,"110111043702608201"
1511,"PRESIDENTE",11,"Argentina",11,"Mendoza",0,2,"Capital",1,"Capital",3612,"Mendoza",25065,"Escuela “Patricias Mendocinas”",1,220,4,101,4,5,6,120,3,9,132,120,132,0,"110111136122506501"
1520,"PRESIDENTE",11,"Argentina",11,"Mendoza",0,2,"Capital",1,"Capital",3612,"Mendoza",25065,"Escuela “Patricias Mendocinas”",10,220,4,125,1,2,5,137,1,6,144,137,144,0,"110111136122506510"
1525,"PRESIDENTE",11,"Argentina",11,"Mendoza",0,2,"Capital",1,"Capital",3612,"Mendoza",25065,"Escuela “Patricias Mendocinas”",15,220,1,98,3,2,7,111,1,31,143,111,143,0,"110111136122506515"
1544,"PRESIDENTE",11,"Argentina",11,"Mendoza",0,4,"Luján de Cuyo",1,"Luján de Cuyo",4144,"Ugarteche",25149,"Escuela Luis Baldini",3,220,4,143,10,6,3,166,2,8,176,166,176,0,"110111141442514903"
1546,"PRESIDENTE",11,"Argentina",11,"Mendoza",0,4,"Luján de Cuyo",1,"Luján de Cuyo",4144,"Ugarteche",25149,"Escuela Luis Baldini",5,220,3,131,4,3,3,144,1,5,150,144,150,0,"110111141442514905"
1561,"PRESIDENTE",11,"Argentina",11,"Mendoza",0,6,"San Rafael",1,"San Rafael",4146,"Salto de las Rosas",25151,"Escuela “Pedro Goyena”",2,220,1,125,6,4,4,140,2,5,147,140,147,0,"110111141462515102"
1580,"PRESIDENTE",11,"Argentina",12,"Jujuy",0,3,"Dr. Manuel Belgrano",1,"San Salvador de Jujuy",3613,"San Salvador de Jujuy",25066,"Escuela Normal Superior Juan Ignacio Gorriti",18,220,5,44,1,2,5,57,6,29,92,57,92,0,"110111236132506618"
1612,"PRESIDENTE",11,"Argentina",21,"Cordoba",0,5,"Capital",1,"Cordoba",3762,"Cordoba",25154,"CPC Villa El Libertador",1,220,3,92,7,2,6,110,0,2,112,110,112,0,"110112137622515401"
1614,"PRESIDENTE",11,"Argentina",21,"Cordoba",0,5,"Capital",1,"Cordoba",3762,"Cordoba",25154,"CPC Villa El Libertador",3,220,3,114,0,1,11,129,1,7,137,129,137,0,"110112137622515403"
1619,"PRESIDENTE",11,"Argentina",21,"Cordoba",0,6,"General San Martín",1,"Villa María",4147,"Villa María",25193,"IPEM Nº 147 Manuel Anselmo Ocampo",1,220,2,146,2,4,2,156,1,3,160,156,160,0,"110112141472519301"
1620,"PRESIDENTE",11,"Argentina",21,"Cordoba",0,6,"General San Martín",1,"Villa María",4147,"Villa María",25193,"IPEM Nº 147 Manuel Anselmo Ocampo",2,136,0,72,3,0,4,79,0,3,82,79,82,0,"110112141472519302"
1635,"PRESIDENTE",11,"Argentina",22,"Salta",0,7,"General José de San Martín",1,"Profesor Salvador Mazza",3764,"Profesor Salvador Mazza",25089,"Municipalidad De Profesor Salvador Mazza",1,220,5,50,6,3,10,74,8,17,99,74,99,0,"110112237642508901"
1640,"PRESIDENTE",11,"Argentina",22,"Salta",0,8,"Orán",1,"San Ramón de la Nueva Orán",3765,"San Ramón de la Nueva Orán",25090,"Escuela De Comercio Julio Cortez Nº 5091",3,220,2,40,4,8,8,62,3,3,68,62,68,0,"110112237652509003"
1641,"PRESIDENTE",11,"Argentina",22,"Salta",0,8,"Orán",1,"San Ramón de la Nueva Orán",3765,"San Ramón de la Nueva Orán",25090,"Escuela De Comercio Julio Cortez Nº 5091",4,220,0,44,2,5,7,58,3,11,72,58,72,0,"110112237652509004"
1642,"PRESIDENTE",11,"Argentina",22,"Salta",0,8,"Orán",1,"San Ramón de la Nueva Orán",3765,"San Ramón de la Nueva Orán",25090,"Escuela De Comercio Julio Cortez Nº 5091",5,136,0,16,2,6,3,27,2,4,33,27,33,0,"110112237652509005"
1647,"PRESIDENTE",11,"Argentina",23,"Rio Negro",0,7,"Adolfo Alsina",1,"Viedma",3766,"Viedma",25091,"Universidad Nacional De Rio Negro",5,140,0,45,1,0,0,46,0,3,49,46,49,0,"110112337662509105"
1649,"PRESIDENTE",11,"Argentina",85,"Chubut",0,8,"Escalante",1,"Comodoro Rivadavia",4073,"Comodoro Rivadavia",25303,"Centro Cultural de Comodoro Rivadavia",2,220,2,94,2,0,3,101,2,2,105,101,105,0,"110118540732530302"
1650,"PRESIDENTE",11,"Argentina",85,"Chubut",0,8,"Escalante",1,"Comodoro Rivadavia",4073,"Comodoro Rivadavia",25303,"Centro Cultural de Comodoro Rivadavia",3,220,1,101,1,1,2,106,0,5,111,106,111,0,"110118540732530303"
1651,"PRESIDENTE",11,"Argentina",85,"Chubut",0,8,"Escalante",1,"Comodoro Rivadavia",4073,"Comodoro Rivadavia",25303,"Centro Cultural de Comodoro Rivadavia",4,220,2,107,0,0,2,111,2,4,117,111,117,0,"110118540732530304"
1652,"PRESIDENTE",11,"Argentina",85,"Chubut",0,8,"Escalante",1,"Comodoro Rivadavia",4073,"Comodoro Rivadavia",25303,"Centro Cultural de Comodoro Rivadavia",5,220,2,108,1,2,3,116,2,7,125,116,125,0,"110118540732530305"
1653,"PRESIDENTE",11,"Argentina",85,"Chubut",0,8,"Escalante",1,"Comodoro Rivadavia",4073,"Comodoro Rivadavia",25303,"Centro Cultural de Comodoro Rivadavia",6,220,3,83,2,2,2,92,0,1,93,92,93,0,"110118540732530306"
1654,"PRESIDENTE",11,"Argentina",85,"Chubut",0,8,"Escalante",1,"Comodoro Rivadavia",4073,"Comodoro Rivadavia",25303,"Centro Cultural de Comodoro Rivadavia",7,220,2,66,1,4,3,76,0,6,82,76,82,0,"110118540732530307"
1662,"PRESIDENTE",11,"Argentina",87,"Corrientes",0,1,"Lavalle",1,"Santa Lucía",4375,"Santa Lucía",26087,"Centro Integrador Comunitario de la Municipalidad de Santa Lucia (CIC)",1,220,1,110,4,2,8,125,1,12,138,125,138,0,"110118743752608701"
1666,"PRESIDENTE",11,"Argentina",88,"La Rioja",0,1,"Chilecito",1,"Chilecito",4378,"Vichigasta",26183,"Salón de Jubilados de Vichigasta",3,54,0,34,0,0,0,34,1,2,37,34,37,0,"110118843782618303"
1670,"PRESIDENTE",11,"Argentina",89,"Neuquén",0,1,"Confluencia",1,"Centenario",4379,"Centenario",26091,"Centro de Formación Profesional N° 29 Darrieux 470",4,126,1,53,1,1,2,58,1,4,63,58,63,0,"110118943792609104"
1677,"PRESIDENTE",11,"Argentina",92,"Santa Cruz",0,2,"Güer Aike",1,"Güer Aike",4384,"Río Gallegos",26096,"Pastoral de Rio Gallegos",1,220,0,25,0,0,3,28,0,2,30,28,30,0,"110119243842609601"
1678,"PRESIDENTE",11,"Argentina",92,"Santa Cruz",0,2,"Güer Aike",1,"Güer Aike",4384,"Río Gallegos",26096,"Pastoral de Rio Gallegos",2,220,0,25,0,0,0,25,0,0,25,25,25,0,"110119243842609602"
1680,"PRESIDENTE",11,"Argentina",92,"Santa Cruz",0,2,"Güer Aike",1,"Güer Aike",4384,"Río Gallegos",26096,"Pastoral de Rio Gallegos",4,191,0,20,1,0,0,21,1,1,23,21,23,0,"110119243842609604"
1684,"PRESIDENTE",17,"Austria",60,"Viena",0,1,"Viena",1,"Viena",3803,"Viena",25128,"Embajada",1,90,2,16,0,0,36,54,0,0,54,54,54,0,"110176038032512801"
1728,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",25200,"Escuela Estadual Provincia de Nagasaki",15,220,3,144,2,0,8,157,1,7,165,157,165,0,"110341836192520015"
1732,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",25200,"Escuela Estadual Provincia de Nagasaki",19,125,3,74,1,0,3,81,0,3,84,81,84,0,"110341836192520019"
1746,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",25202,"Inst. Ciencia Tecnologia  São Paulo",1,220,3,121,6,1,10,141,2,7,150,141,150,0,"110341836192520201"
1751,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",25202,"Inst. Ciencia Tecnologia  São Paulo",6,220,1,132,2,0,4,139,0,7,146,139,146,0,"110341836192520206"
1783,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",25204,"Escuela Técnica Estadual Carlos de Campos",15,220,3,131,3,0,9,146,0,1,147,146,147,0,"110341836192520415"
1785,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",25204,"Escuela Técnica Estadual Carlos de Campos",17,220,5,138,1,0,13,157,0,1,158,157,158,0,"110341836192520417"
1786,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",25204,"Escuela Técnica Estadual Carlos de Campos",18,220,0,132,1,0,3,136,2,5,143,136,143,0,"110341836192520418"
1787,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",25204,"Escuela Técnica Estadual Carlos de Campos",19,220,7,106,3,1,16,133,0,3,136,133,136,0,"110341836192520419"
1788,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",25204,"Escuela Técnica Estadual Carlos de Campos",20,220,8,119,5,0,15,147,1,4,152,147,152,0,"110341836192520420"
1789,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",25204,"Escuela Técnica Estadual Carlos de Campos",21,183,6,98,6,0,12,122,0,1,123,122,123,0,"110341836192520421"
1802,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",25305,"Escuela Estadual Eduardo Prado",2,220,5,130,0,0,10,145,0,4,149,145,149,0,"110341836192530502"
1804,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",25305,"Escuela Estadual Eduardo Prado",4,220,1,136,3,1,12,153,0,3,156,153,156,0,"110341836192530504"
1805,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",25305,"Escuela Estadual Eduardo Prado",5,220,3,124,5,0,13,145,0,4,149,145,149,0,"110341836192530505"
1807,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",25305,"Escuela Estadual Eduardo Prado",7,220,0,143,3,3,4,153,0,3,156,153,156,0,"110341836192530507"
1827,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",26123,"Escola Municipal Ensino Fundamental Analia Franco Bastos",1,220,4,110,1,0,10,125,0,10,135,125,135,0,"110341836192612301"
1828,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",26123,"Escola Municipal Ensino Fundamental Analia Franco Bastos",2,220,1,131,2,1,3,138,0,2,140,138,140,0,"110341836192612302"
1835,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",26123,"Escola Municipal Ensino Fundamental Analia Franco Bastos",9,220,5,134,3,0,8,150,1,1,152,150,152,0,"110341836192612309"
1837,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",26123,"Escola Municipal Ensino Fundamental Analia Franco Bastos",11,220,1,116,5,1,9,132,0,0,132,132,132,0,"110341836192612311"
1840,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",26123,"Escola Municipal Ensino Fundamental Analia Franco Bastos",14,220,5,130,3,1,5,144,2,2,148,144,148,0,"110341836192612314"
1841,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",1,"Sao Paulo",3619,"Sao Paulo",26123,"Escola Municipal Ensino Fundamental Analia Franco Bastos",15,220,8,125,2,0,9,144,1,0,145,144,145,0,"110341836192612315"
1844,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",2,"Guarulhos",4151,"Guarulhos",26121,"Escola Prefeitura Guarulhos Prof. Silvia de Cassia Matias",2,220,0,108,2,2,6,118,2,5,125,118,125,0,"110341841512612102"
1846,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",2,"Guarulhos",4151,"Guarulhos",26121,"Escola Prefeitura Guarulhos Prof. Silvia de Cassia Matias",4,220,3,105,5,0,9,122,1,3,126,122,126,0,"110341841512612104"
1847,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",2,"Guarulhos",4151,"Guarulhos",26121,"Escola Prefeitura Guarulhos Prof. Silvia de Cassia Matias",5,220,2,118,2,0,6,128,0,3,131,128,131,0,"110341841512612105"
1848,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",2,"Guarulhos",4151,"Guarulhos",26121,"Escola Prefeitura Guarulhos Prof. Silvia de Cassia Matias",6,220,1,80,3,1,12,97,1,5,103,97,103,0,"110341841512612106"
1849,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",2,"Guarulhos",4151,"Guarulhos",26121,"Escola Prefeitura Guarulhos Prof. Silvia de Cassia Matias",7,220,1,115,1,0,6,123,1,4,128,123,128,0,"110341841512612107"
1852,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",2,"Guarulhos",4151,"Guarulhos",26121,"Escola Prefeitura Guarulhos Prof. Silvia de Cassia Matias",10,45,1,15,0,0,2,18,0,0,18,18,18,0,"110341841512612110"
1859,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",3,"Mauá",4155,"Mauá",25083,"Escola Estadual Walter Belian",1,220,4,130,6,2,6,148,1,1,150,148,150,0,"110341841552508301"
1860,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",3,"Mauá",4155,"Mauá",25083,"Escola Estadual Walter Belian",2,220,4,125,2,1,7,139,0,3,142,139,142,0,"110341841552508302"
1861,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",3,"Mauá",4155,"Mauá",25083,"Escola Estadual Walter Belian",3,220,1,128,2,0,9,140,0,10,150,140,150,0,"110341841552508303"
1862,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",3,"Mauá",4155,"Mauá",25083,"Escola Estadual Walter Belian",4,220,1,125,8,2,8,144,0,5,149,144,149,0,"110341841552508304"
1863,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",3,"Mauá",4155,"Mauá",25083,"Escola Estadual Walter Belian",5,220,11,120,1,1,4,137,0,4,141,137,141,0,"110341841552508305"
1864,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",3,"Mauá",4155,"Mauá",25083,"Escola Estadual Walter Belian",6,79,2,33,1,0,3,39,0,2,41,39,41,0,"110341841552508306"
1868,"PRESIDENTE",34,"Brasil",18,"Sao Paulo",0,1,"Sao Paulo",4,"Carapicuíba",4386,"Carapicuíba",26098,"Esc. Mun. Educ. Fundamental Professora Nai Molina do Amaral",4,220,4,153,1,1,2,161,0,8,169,161,169,0,"110341843862609804"
1878,"PRESIDENTE",34,"Brasil",32,"Distr. Federal",0,2,"Brasilia",1,"Brasilia",3775,"Brasilia",25100,"Embajada",1,72,9,18,2,0,17,46,0,1,47,46,47,0,"110343237752510001"
1885,"PRESIDENTE",34,"Brasil",78,"M.Grosso do Sul",0,6,"Bajo Pantanal",1,"Corumbá",3897,"Corumbá",26115,"Cyriaco Félix de Toledo",1,210,60,25,7,0,17,109,1,20,130,109,130,0,"110347838972611501"
1889,"PRESIDENTE",44,"Chile",36,"Metropolitana",0,1,"Santiago",1,"Santiago",3779,"Santiago",25104,"Parroquia Latinoamericana Nuestra Señora De Pompeya",2,220,34,31,2,0,41,108,0,5,113,108,113,0,"110443637792510402"
1890,"PRESIDENTE",44,"Chile",36,"Metropolitana",0,1,"Santiago",1,"Santiago",3779,"Santiago",25104,"Parroquia Latinoamericana Nuestra Señora De Pompeya",3,220,22,52,1,0,37,112,0,3,115,112,115,0,"110443637792510403"
1891,"PRESIDENTE",44,"Chile",36,"Metropolitana",0,1,"Santiago",1,"Santiago",3779,"Santiago",25104,"Parroquia Latinoamericana Nuestra Señora De Pompeya",4,220,25,62,2,0,24,113,0,4,117,113,117,0,"110443637792510404"
1892,"PRESIDENTE",44,"Chile",36,"Metropolitana",0,1,"Santiago",1,"Santiago",3779,"Santiago",25104,"Parroquia Latinoamericana Nuestra Señora De Pompeya",5,220,39,46,1,0,35,121,0,4,125,121,125,0,"110443637792510405"
1897,"PRESIDENTE",44,"Chile",36,"Metropolitana",0,1,"Santiago",1,"Santiago",3779,"Santiago",25104,"Parroquia Latinoamericana Nuestra Señora De Pompeya",10,220,28,30,1,0,46,105,1,3,109,105,109,0,"110443637792510410"
1900,"PRESIDENTE",44,"Chile",36,"Metropolitana",0,1,"Santiago",1,"Santiago",3779,"Santiago",25104,"Parroquia Latinoamericana Nuestra Señora De Pompeya",13,220,44,26,3,0,34,107,0,2,109,107,109,0,"110443637792510413"
1901,"PRESIDENTE",44,"Chile",36,"Metropolitana",0,1,"Santiago",1,"Santiago",3779,"Santiago",25104,"Parroquia Latinoamericana Nuestra Señora De Pompeya",14,220,40,18,2,0,39,99,1,11,111,99,111,0,"110443637792510414"
1903,"PRESIDENTE",44,"Chile",36,"Metropolitana",0,1,"Santiago",1,"Santiago",3779,"Santiago",25104,"Parroquia Latinoamericana Nuestra Señora De Pompeya",16,220,22,34,0,1,37,94,0,7,101,94,101,0,"110443637792510416"
2037,"PRESIDENTE",45,"China",70,"Beijing",0,1,"Beijing",1,"Beijín",3813,"Beijín",25138,"Embajada",1,42,0,2,0,0,13,15,0,2,17,15,17,0,"110457038132513801"
2101,"PRESIDENTE",63,"Egipto",67,"El Cairo",0,1,"El Cairo",1,"El Cairo",3810,"El Cairo",25135,"Embajada",1,12,0,3,0,0,4,7,0,0,7,7,7,0,"110636738102513501"
2132,"PRESIDENTE",67,"España",15,"Madrid",0,1,"Madrid",1,"Madrid",3616,"Madrid",25071,"Colegio Público República Del Uruguay",1,220,48,31,0,2,42,123,0,9,132,123,132,0,"110671536162507101"
2156,"PRESIDENTE",67,"España",15,"Madrid",0,1,"Madrid",1,"Madrid",3616,"Madrid",25072,"Colegio Público Jorge Manrique",10,220,21,46,2,1,56,126,0,4,130,126,130,0,"110671536162507210"
2159,"PRESIDENTE",67,"España",15,"Madrid",0,1,"Madrid",1,"Madrid",3616,"Madrid",25072,"Colegio Público Jorge Manrique",13,220,34,48,3,0,32,117,0,4,121,117,121,0,"110671536162507213"
2167,"PRESIDENTE",67,"España",15,"Madrid",0,1,"Madrid",1,"Madrid",3616,"Madrid",25072,"Colegio Público Jorge Manrique",21,220,22,54,2,1,48,127,0,3,130,127,130,0,"110671536162507221"
2168,"PRESIDENTE",67,"España",15,"Madrid",0,1,"Madrid",1,"Madrid",3616,"Madrid",25072,"Colegio Público Jorge Manrique",22,220,33,39,3,1,45,121,0,10,131,121,131,0,"110671536162507222"
2169,"PRESIDENTE",67,"España",15,"Madrid",0,1,"Madrid",1,"Madrid",3616,"Madrid",25072,"Colegio Público Jorge Manrique",23,220,37,31,5,2,48,123,0,7,130,123,130,0,"110671536162507223"
2171,"PRESIDENTE",67,"España",15,"Madrid",0,1,"Madrid",1,"Madrid",3616,"Madrid",25072,"Colegio Público Jorge Manrique",25,220,39,44,4,1,36,124,0,4,128,124,128,0,"110671536162507225"
2210,"PRESIDENTE",67,"España",16,"Cataluña",0,2,"Barcelona",1,"Barcelona",3617,"Barcelona",26180,"La Farga (Centro de Eventos)",1,220,36,62,1,0,47,146,0,3,149,146,149,0,"110671636172618001"
2212,"PRESIDENTE",67,"España",16,"Cataluña",0,2,"Barcelona",1,"Barcelona",3617,"Barcelona",26180,"La Farga (Centro de Eventos)",3,220,34,49,2,0,56,141,0,7,148,141,148,0,"110671636172618003"
2258,"PRESIDENTE",67,"España",17,"Valencia",0,3,"Valencia",1,"Valencia",3618,"Valencia",25076,"Universidad Politécnica De Valencia",1,220,71,31,3,2,23,130,0,7,137,130,137,0,"110671736182507601"
2259,"PRESIDENTE",67,"España",17,"Valencia",0,3,"Valencia",1,"Valencia",3618,"Valencia",25076,"Universidad Politécnica De Valencia",2,220,79,20,2,1,24,126,0,4,130,126,130,0,"110671736182507602"
2300,"PRESIDENTE",67,"España",27,"Murcia",0,4,"Murcia",1,"Murcia",3770,"Murcia",26186,"Federacion Regional de Empresarios del Metal de Murcia",11,220,34,47,1,2,23,107,0,6,113,107,113,0,"110672737702618611"
2314,"PRESIDENTE",67,"España",27,"Murcia",0,4,"Murcia",1,"Murcia",3770,"Murcia",26186,"Federacion Regional de Empresarios del Metal de Murcia",25,220,49,45,5,1,23,123,0,4,127,123,127,0,"110672737702618625"
2316,"PRESIDENTE",67,"España",27,"Murcia",0,4,"Murcia",1,"Murcia",3770,"Murcia",26186,"Federacion Regional de Empresarios del Metal de Murcia",27,220,51,34,4,0,18,107,0,5,112,107,112,0,"110672737702618627"
2334,"PRESIDENTE",67,"España",29,"Euskadi",0,5,"Vizcaya",1,"Bilbao",3772,"Bilbao",25097,"Bilbao Exhibition Centre",14,220,74,27,1,1,21,124,0,5,129,124,129,0,"110672937722509714"
2337,"PRESIDENTE",67,"España",29,"Euskadi",0,5,"Vizcaya",1,"Bilbao",3772,"Bilbao",25097,"Bilbao Exhibition Centre",17,220,59,36,2,0,24,121,0,4,125,121,125,0,"110672937722509717"
2338,"PRESIDENTE",67,"España",29,"Euskadi",0,5,"Vizcaya",1,"Bilbao",3772,"Bilbao",25097,"Bilbao Exhibition Centre",18,220,56,23,0,0,28,107,1,7,115,107,115,0,"110672937722509718"
2339,"PRESIDENTE",67,"España",29,"Euskadi",0,5,"Vizcaya",1,"Bilbao",3772,"Bilbao",25097,"Bilbao Exhibition Centre",19,220,51,32,1,0,29,113,0,7,120,113,120,0,"110672937722509719"
2342,"PRESIDENTE",67,"España",29,"Euskadi",0,5,"Vizcaya",1,"Bilbao",3772,"Bilbao",25097,"Bilbao Exhibition Centre",22,220,44,48,2,1,31,126,0,4,130,126,130,0,"110672937722509722"
2343,"PRESIDENTE",67,"España",29,"Euskadi",0,5,"Vizcaya",1,"Bilbao",3772,"Bilbao",25097,"Bilbao Exhibition Centre",23,220,67,28,2,0,19,116,2,7,125,116,125,0,"110672937722509723"
2344,"PRESIDENTE",67,"España",29,"Euskadi",0,5,"Vizcaya",1,"Bilbao",3772,"Bilbao",25097,"Bilbao Exhibition Centre",24,220,58,35,4,1,28,126,0,11,137,126,137,0,"110672937722509724"
2345,"PRESIDENTE",67,"España",29,"Euskadi",0,5,"Vizcaya",1,"Bilbao",3772,"Bilbao",25097,"Bilbao Exhibition Centre",25,220,76,20,1,1,27,125,0,6,131,125,131,0,"110672937722509725"
2349,"PRESIDENTE",67,"España",29,"Euskadi",0,5,"Vizcaya",1,"Bilbao",3772,"Bilbao",25097,"Bilbao Exhibition Centre",29,220,47,42,2,0,29,120,0,7,127,120,127,0,"110672937722509729"
2351,"PRESIDENTE",67,"España",29,"Euskadi",0,5,"Vizcaya",1,"Bilbao",3772,"Bilbao",25097,"Bilbao Exhibition Centre",31,146,49,21,1,0,14,85,0,3,88,85,88,0,"110672937722509731"
2354,"PRESIDENTE",67,"España",30,"Andalucia",0,6,"Sevilla",1,"Sevilla",3773,"Sevilla",25098,"Centro Social Polivalente Hogar Virgen De Los Reyes",3,220,23,53,3,0,28,107,1,5,113,107,113,0,"110673037732509803"
2355,"PRESIDENTE",67,"España",30,"Andalucia",0,6,"Sevilla",1,"Sevilla",3773,"Sevilla",25098,"Centro Social Polivalente Hogar Virgen De Los Reyes",4,220,30,25,0,1,31,87,1,3,91,87,91,0,"110673037732509804"
2356,"PRESIDENTE",67,"España",30,"Andalucia",0,6,"Sevilla",1,"Sevilla",3773,"Sevilla",25098,"Centro Social Polivalente Hogar Virgen De Los Reyes",5,220,21,39,2,1,21,84,0,4,88,84,88,0,"110673037732509805"
2358,"PRESIDENTE",67,"España",30,"Andalucia",0,6,"Sevilla",1,"Sevilla",3773,"Sevilla",25098,"Centro Social Polivalente Hogar Virgen De Los Reyes",7,220,34,29,2,1,23,89,0,5,94,89,94,0,"110673037732509807"
2359,"PRESIDENTE",67,"España",30,"Andalucia",0,6,"Sevilla",1,"Sevilla",3773,"Sevilla",25098,"Centro Social Polivalente Hogar Virgen De Los Reyes",8,220,36,31,0,0,28,95,0,3,98,95,98,0,"110673037732509808"
2362,"PRESIDENTE",67,"España",30,"Andalucia",0,6,"Sevilla",1,"Sevilla",3773,"Sevilla",25098,"Centro Social Polivalente Hogar Virgen De Los Reyes",11,220,43,19,2,4,18,86,0,5,91,86,91,0,"110673037732509811"
2366,"PRESIDENTE",67,"España",30,"Andalucia",0,8,"Granada",1,"Granada",4393,"Granada",26105,"Centro Cívico Zaidín",1,220,9,139,4,1,14,167,0,1,168,167,168,0,"110673043932610501"
2367,"PRESIDENTE",67,"España",30,"Andalucia",0,8,"Granada",1,"Granada",4393,"Granada",26105,"Centro Cívico Zaidín",2,220,6,127,2,2,22,159,1,5,165,159,165,0,"110673043932610502"
2372,"PRESIDENTE",67,"España",31,"Islas Baleares",0,7,"Palma de Mallorca",1,"Palma de Mallorca",3774,"Palma de Mallorca",26117,"Centro Educativo Infantil y Primaria CEIP Aina Moll i Marques",3,220,36,76,2,2,44,160,0,8,168,160,168,0,"110673137742611703"
2373,"PRESIDENTE",67,"España",31,"Islas Baleares",0,7,"Palma de Mallorca",1,"Palma de Mallorca",3774,"Palma de Mallorca",26117,"Centro Educativo Infantil y Primaria CEIP Aina Moll i Marques",4,220,25,69,5,0,51,150,0,5,155,150,155,0,"110673137742611704"
2374,"PRESIDENTE",67,"España",31,"Islas Baleares",0,7,"Palma de Mallorca",1,"Palma de Mallorca",3774,"Palma de Mallorca",26117,"Centro Educativo Infantil y Primaria CEIP Aina Moll i Marques",5,220,33,63,5,2,45,148,0,8,156,148,156,0,"110673137742611705"
